0	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
1	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	AD924B40CC1E7EE97EDAC43F422B140457717711 NA 524288	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	4E8CE6F5651E7342C1E7E5ED031E82078134FB0D EU 512000	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
4	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	C82DF250A197CF6B72DF85A534FE7450A473F62E NA 423913	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
5	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	998D8FE06B867AA3F8D257A7D28FFF16964D53E2 EU 787088	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
6	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
7	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
8	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2AC2C3D7D1D38762A9033927CA8D1682465D0757 NA 1048576	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
9	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
10	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
11	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
12	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	2AC2C3D7D1D38762A9033927CA8D1682465D0757 NA 1048576	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
13	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
14	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
15	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	55CDFD6A6B14DF190A5B1DFE4DDFF63D38834E96 NA 1152000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
16	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
17	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
18	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
19	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
20	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
